Indicator Code,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
INTL.44-2-TLS-QBTU.A,        Timor-Leste,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0023855001450000000,0.0025830757800000000,0.0025920684000000000,0.0026445155200000000,0.002737274420000000,0.003008347629999990,0.0033663298400000000,0.0035038968299999900,0.0036356139200000000,0.004299131219999990,0.006475916989999990,0.007431915990000000,0.007287,0.007123,0.007265376245156300,0.007365114628964590,0.0074223259
INTL.44-2-TGO-QBTU.A,        Togo,0.01015664921,0.0168164121,0.0124822404,0.0107262260575,0.0111206845,0.0122016715,0.0116965186,0.0110627475,0.0121261345,0.017123944,0.01618420338000000,0.013947249260000000,0.01579910454,0.01897354603000000,0.018953243970000000,0.018454506420000000,0.016242730580000000,0.019521168922321600,0.023408172973970300,0.04138383392782360,0.03942842676167680,0.03676582081521060,0.03311234808562840,0.03235951288367580,0.030506213205279400,0.02113818243571130,0.03066440220711270,0.02844350665483000,0.03370656616785310,0.03324229249294780
INTL.44-2-TON-QBTU.A,        Tonga,0.0013404082975,0.001361523,0.001294553163,0.001291731277,0.001755470128,0.001586690697,0.001803239727,0.001886969335,0.0019186127545,0.0019186458,0.0014950895840000000,0.0013466205318000000,0.0014601423414000000,0.0017990390534000000,0.0016661321004600000,0.0017742575682000000,0.001995766295,0.0017086103890000000,0.0018451208560000000,0.002002684477,0.0018227887310000000,0.0017249129226000000,0.0017484053372100000,0.0016967581258900000,0.0018340267272400000,0.00191068,0.002023912,0.002402206281912580,0.002082033767639390,0.0023868576
INTL.44-2-TTO-QBTU.A,        Trinidad and Tobago,0.225966201,0.2532078392218580,0.2479167796162890,0.2715407913860410,0.3113166781560880,0.3253035101200810,0.3588029598719240,0.38887125149701400,0.38728905021506100,0.3987759598845250,0.4400855374869490,0.4824267822657800,0.5171200461895260,0.6244528170554490,0.582306910753211,0.6630775231985790,0.8476059464649090,0.8550640572034780,0.9145291586103010,0.8743738149650050,0.9563728334903750,0.9718463395627310,0.9311037037849400,1.0325096230587200,1.0114835400217000,0.9836521092773450,0.8827686866491710,0.7378228023373010,0.7356148354182500,0.7309107039460090
INTL.44-2-TUN-QBTU.A,        Tunisia,0.20050238388769100,0.16576326124689700,0.1913363509141270,0.21840845367432800,0.23656334024761600,0.21363773155156000,0.22953852480813700,0.26667857750400200,0.2866691509935490,0.28882050183452700,0.3039458407133470,0.3373896618623780,0.3339526336425190,0.32918421179856900,0.335628483501717,0.36427163407910200,0.34354734493901700,0.30612245669525700,0.35405143458828500,0.2953020726446200,0.30300618551022600,0.2890666032546520,0.3176428808533800,0.33643327118481600,0.3707597499669470,0.38291765479852800,0.3822149648823010,0.4046227320839020,0.41566244145461600,0.4164024226338330
INTL.44-2-TUR-QBTU.A,        Turkey,1.9370973360791600,1.976465744076500,2.0901193206295200,2.292770997040140,2.2586339081816700,2.528857700005170,2.77454700631927,2.9045285854298500,2.999198762322780,2.9343297712706400,3.174613447080660,2.9032200217539500,3.15394599378624,3.3236594696590600,3.49999196462414,3.7250203383966,4.073670259928150,4.3800196630831600,4.275544458248410,4.324653272197640,4.506155561233310,4.818290449111150,5.063233559137520,5.091521282667180,5.224126268794000,5.766714721703530,6.054098647983580,6.472446502728800,6.399047885644950,6.609000040124460
INTL.44-2-TKM-QBTU.A,        Turkmenistan,--,--,0.2989386935000860,0.28266778862327400,0.2770891455369670,0.297824373950659,0.295451385,0.303063458,0.2799115215,0.3177326805,0.45610930305422000,0.53482345021252,0.6320080389888180,0.795062010093774,0.834422888960408,0.8834189976124520,0.685332999643424,0.6559903322845360,0.5354835601143880,0.87527444697908,1.027367088163490,1.1937736356718500,1.3725723197231200,1.40797932146319,1.440514208897850,1.75835382191,1.75472397291,1.7377886538665,1.740039782611030,1.9639013559920400
INTL.44-2-TCA-QBTU.A,        Turks and Caicos Islands,0,0,0,0,0,0.0001890970367450000,0.00018961511081827400,0.0001890966022,0.00020800800060000000,0.00020800800060000000,0.0009864171500000010,0.0010472534500000000,0.0013945418140000000,0.001433998500000000,0.0014774530000000000,0.0017381800000000000,0.0019989070000000000,0.002346543000000000,0.0024986337500000100,0.0025203610000000100,0.0026072699999999900,0.0026072699999999900,0.0026072700000000000,0.0026289972500000100,0.002824542500000000,0.002911,0.003011,0.003259087499938840,0.003259087499938840,0.0033590329
INTL.44-2-TUV-QBTU.A,        Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTL.44-2-USIQ-QBTU.A,        U.S. Pacific Islands,0.0044101969625,0.0044112169625,0.0041088817248,0.0038855244625,0.0038855244625,0.0040981369625,0.0041088817248,0.0040981369625,0.0040981369625,0.004098153200000000,0.004144389759999990,0.00414438976000001,0.00414438976000001,0.00414438976000001,0.004144389759999990,0.00414438976000001,0.0042384676,0.0042384676,0.00425007984,0.0042384676,0.004956992,0.0042384676,0.00425007984,0.0042384676,0.0042384676,0.00423685,0.0042350172,0.00424747215,0.00424747215,0.0042433738
INTL.44-2-USOH-QBTU.A,        U.S. Territories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INTL.44-2-VIR-QBTU.A,        U.S. Virgin Islands,0.041545189393097000,0.04176037640672560,0.042352115984910100,0.04300434956884010,0.04182950959765960,0.041260669166578800,0.040781187804203000,0.04069661569776910,0.04080803682708680,0.041979136537586600,0.13281070423230600,0.19224260145029100,0.1902195502100000,0.22398768127,0.22964210428100000,0.22463174800000000,0.23901474284300000,0.223126669406,0.12931175426300000,0.1128739240430000,0.10212934146600000,0.06761827206600000,0.038745264833,0.02030516378100000,0.041498800290000000,0.041135045906,0.03405451059255370,0.03390544127814780,0.03390465211814780,0.033903204118147800
INTL.44-2-UGA-QBTU.A,        Uganda,0.019483347761,0.020613984261,0.0233255703702,0.023516066761,0.024323786261,0.024521252761,0.0255467873702,0.027144632761,0.0290478226,0.029114913,0.035321176053656100,0.03600802004299470,0.03690288792879130,0.03891482750166830,0.0414582021721746,0.04712762091709000,0.045715092795416,0.05515471640683420,0.058008962412832600,0.059248077636077800,0.06822569343540560,0.07100146671299060,0.06908102435475000,0.08023499476646130,0.09153953075103100,0.09181505470463620,0.10219074808,0.11130738763882900,0.11977044948,0.1302694487
INTL.44-2-UKR-QBTU.A,        Ukraine,--,--,9.174044445976540,8.80133546412634,7.476315650187250,6.973666733423180,6.304881733408780,6.170483402384210,5.953804754937070,6.14333196707304,5.961806555387580,5.83563658121731,6.0144852132045,6.488104502724420,5.910042798327430,5.907913095960830,6.142934792075930,6.444107087215160,6.310224155345070,4.681123563505340,5.161852482114070,5.654016645856790,5.170946972558640,4.904179082186400,4.382677205662460,3.84506086615099,3.793435372195330,3.6806490777069700,3.7435526295656100,3.4806444268431900
INTL.44-2-ARE-QBTU.A,        United Arab Emirates,1.2273358809164900,1.48782599,1.613355624,1.509681822,1.4888921,1.60472506,1.66964337975,1.767974675,1.83783974895,1.86355965085,2.090262058090200,2.2691057913383000,2.3720367764045500,2.4428251392282200,2.5843733647703200,2.667261386461530,2.8184667935671300,3.100596737571490,3.5815967617840800,3.5125850811312200,3.639292276390550,4.042989497938070,3.999053765493550,4.176714302421970,4.153812330117040,4.702199805337510,4.722842701953850,4.652747888913420,4.597479716031190,4.606967409958770
INTL.44-2-GBR-QBTU.A,        United Kingdom,9.290858709941,9.592956763657360,9.51809337856499,9.659051023763410,9.6819634517873,9.70926401989103,10.233463256164000,9.82123824513445,9.864270806694030,9.89751848865839,9.90414660352988,9.977709702685160,9.843862996389170,9.900216021443380,9.939697121517680,9.91029997169122,9.806392081269610,9.458938756426600,9.353224336235520,8.81853496900456,9.18702364236689,8.616215579070540,8.754359204545870,8.729416417308510,8.273240685845080,8.360686350842180,8.29519838410514,8.262853635066620,8.228913657684120,8.01226149067909
INTL.44-2-USA-QBTU.A,        United States,84.432879258,84.38032132,85.724908206,87.265912914,88.98326241,90.930736409,93.934548216,94.50704062,94.92023646,96.544578835,98.702285713,96.063809128,97.535478851,97.83487542,100.002493365,100.101764279,99.391812492,100.893745816,98.754323054,93.943030367,97.514230739,96.872144008,94.386512432,97.12995652,98.297401398,97.406617593,97.383603203,97.659855085,101.23487602,100.470645739
INTL.44-2-URY-QBTU.A,        Uruguay,0.134544582,0.119411074,0.1378190568,0.14093882,0.139254312,0.123537125,0.1291486042,0.141230212158,0.1768021275,0.1585671576,0.164026258404864,0.1796109301337440,0.15950356785057100,0.1601744129818590,0.15408872227419400,0.16636822184881000,0.15164650936551500,0.17949269821137000,0.19067191954578900,0.20003289441870800,0.2091728303299170,0.20487663170658200,0.20517870420707800,0.21454421433769700,0.22071818817709300,0.22740147601922300,0.23097706111227400,0.2229490244579010,0.22870466592515800,0.23159837522591100
INTL.44-2-UZB-QBTU.A,        Uzbekistan,--,--,1.6756174136657600,2.091893776446790,1.7619579868987500,1.8693887095872400,1.874241823866220,1.8781137006625400,1.845820333951810,1.8521621300137500,1.9503870508871900,2.0303970679777400,2.0741214762778100,2.113543039166160,2.218761888525330,2.0874224273041100,2.1107923056267000,2.109106372870620,2.171184698421730,1.9672866505420800,1.9405604443800900,2.1101665013422500,2.101178974461530,1.9133524284572700,2.087359302321460,2.0037924303094500,1.7633720642385600,1.848783052885870,1.8197397660414600,1.9024315802028700
INTL.44-2-VUT-QBTU.A,        Vanuatu,0.0016511643335,0.0013805322,0.0007240015824,0.0007222327635,0.0007222327635,0.0007222327635,0.0007240015824,0.0007222327635,0.0007222327635,0.0007222666000000000,0.001303173810000000,0.0014514730574410000,0.0013851200763040000,0.0016253591460520000,0.0013081502713200000,0.0013081669263780000,0.0012133720113689000,0.0019671845177110100,0.0019397162167866700,0.0022417574645269500,0.0023171155416288300,0.0026804446951300000,0.0022488103851900000,0.002178569575000000,0.0024878736242,0.002343189078,0.002363813456,0.002635704152794710,0.0033871334649481700,0.003262026984
INTL.44-2-VEN-QBTU.A,        Venezuela,2.0811299604751300,2.2126091427534300,2.2213203107314100,2.29600345852735,2.434117485046680,2.473143809380770,2.5726950550053000,2.663543922017440,2.814097461165390,2.644708236302350,2.7321683318548500,2.996528455201940,2.8550630564177300,2.629704656893940,2.962116005970340,3.0046165065678600,3.1681446876012700,2.9914905413066400,3.173911980423980,3.111594908410670,3.1091125451010400,3.1355610299062800,3.3992496976368400,3.2178032998318200,3.0573278463951600,3.0600934936164000,2.9340024118342700,2.87051156215353,2.714045233179660,2.447474728443390
INTL.44-2-VNM-QBTU.A,        Vietnam,0.22118951556660500,0.24426602730065800,0.2693529860438690,0.31425865007322900,0.3515732575318640,0.4278707633231920,0.5084669972359450,0.5199278467996460,0.5518925574897450,0.6163001583613770,0.6658308660446710,0.7658731579571090,0.8821883776853830,0.9673234547275020,1.2117070706822400,1.2870080697509100,1.361507444039870,1.4827034523126600,1.6188242646782600,1.738318563473300,1.8886637638061100,2.1527407067160000,2.300293693468430,2.26207696534679,2.5620858243717900,2.833210443977170,3.1622997814569800,3.3514846501015400,3.63249464414288,3.509085547214930
INTL.44-2-WAK-QBTU.A,        Wake Island,0.0178578075,0.0178578075,0.018114255,0.0180647625,0.0180600175,0.0182669725,0.018530214,0.018691285,0.018691285,0.018691285,0.018697476000000000,0.018697476000000000,0.019017366,0.019017366,0.019017366,0.018878837000000000,0.01932018,0.01932018,0.019373112,0.01932018,0.019158585375,0.01932018,0.019373112,0.01932018,0.01932018,0.01931915,0.01932466,0.01932503,0.01939703,0.0194360456
INTL.44-2-ESH-QBTU.A,        Western Sahara,0.002950637005,0.002950637005,0.0029577394032,0.0028191584935,0.0028191584935,0.003180112505,0.0031878436032,0.003180112505,0.003180112505,0.0031801531,0.00364733558,0.003647335580000000,0.003647335580000000,0.003647335580000000,0.00364733558,0.003647335580000000,0.003647335580000000,0.003647335580000000,0.00364733558,0.003647335580000000,0.003647335580000000,0.003647335580000000,0.00365732828021918,0.003647335580000000,0.003647335580000000,0.00364424,0.0036360172,0.003712095580127830,0.003712095580127830,0.0037120955
INTL.44-2-YEM-QBTU.A,        Yemen,0.16057518,0.166174645,0.174183792,0.14352092,0.13591797,0.150717625,0.151614036,0.156428415,0.169373505,0.12716965,0.205197233281204,0.22080868605748800,0.22274381557350800,0.25537957483441000,0.2696385148706590,0.28418067272592700,0.28393710478149700,0.3014755291292240,0.3165679391822700,0.35069970120085300,0.34031629274191600,0.2859400695321980,0.24776793666822500,0.3496689484573260,0.3309919125538620,0.17869880599684100,0.14301958774738200,0.13198478325189300,0.12276163763757,0.1590196691139080
INTL.44-2-ZMB-QBTU.A,        Zambia,0.11242845441117700,0.10818286562224800,0.11096829760128100,0.10607392938467000,0.10552198527016300,0.10138697683671500,0.09644706667206690,0.10434451195695400,0.10215750269634900,0.09910314160227250,0.09960855341610600,0.10424974013630800,0.10779411182787600,0.11167828182393300,0.11502183793438800,0.12107315338971400,0.12517953942609600,0.11820731357431000,0.12221174583223300,0.12428226376707500,0.1302699958465310,0.14594141923210000,0.15680578500948500,0.16627198891752900,0.17846441604291300,0.17270328555091000,0.16287091968688200,0.1878652227222480,0.21130111321169200,0.20709655688327600
INTL.44-2-ZWE-QBTU.A,        Zimbabwe,0.2090456239865400,0.21374149207250000,0.19652842834055400,0.18961886705525900,0.18149629976925900,0.1798528757036350,0.184773816429058,0.18231559011780500,0.18376367254245500,0.21167421128527300,0.19865817097105000,0.18756087709420300,0.18652427550325500,0.18119008873007000,0.16785554597727500,0.17354163717522200,0.1739523457584350,0.17086968740138100,0.14238239800204100,0.1407975190821340,0.15739902422567400,0.17159602451924400,0.1858936243630220,0.18895891592781600,0.18631645549933900,0.1864772275489150,0.15923077129374200,0.156740307406497,0.1620837780860570,0.16865080875848700
